root@hestia:~# v-list-firewall-ipset
LISTNAME           IP_VERSION  AUTOUPDATE  SUSPENDED  SOURCE                                                                                  TIME      DATE
----               ------      -----       ----       --                                                                                      ----      ----
unified.blocklist  v4          yes         no         script:/usr/local/hestia/install/common/firewall/ipset/blacklist.sh                     00:10:16  2026-01-25
stamparm.ipsum     v4          yes         no         https://raw.githubusercontent.com/stamparm/ipsum/master/levels/1.txt                    00:10:19  2026-01-25
china              v4          yes         no         https://raw.githubusercontent.com/ipverse/rir-ip/master/country/cn/ipv4-aggregated.txt  00:10:20  2026-01-25
brazil             v4          yes         no         https://raw.githubusercontent.com/ipverse/rir-ip/master/country/br/ipv4-aggregated.txt  00:10:21  2026-01-25
rusia              v4          yes         no         https://raw.githubusercontent.com/ipverse/rir-ip/master/country/ru/ipv4-aggregated.txt  00:10:21  2026-01-25
india              v4          yes         no         https://raw.githubusercontent.com/ipverse/rir-ip/master/country/in/ipv4-aggregated.txt  00:10:22  2026-01-25
vietnam            v4          yes         no         https://raw.githubusercontent.com/ipverse/rir-ip/master/country/vn/ipv4-aggregated.txt  00:10:23  2026-01-25
mexico             v4          yes         no         https://raw.githubusercontent.com/ipverse/rir-ip/master/country/mx/ipv4-aggregated.txt  00:10:23  2026-01-25
